0.894,0,0.030537713,0.059786847,0.087709334,0.114267776,0.139425625,0.16314735,0.185398623,0.206146494,0.225359572,0.243008204,0.259064642,0.273503214,0.286300479,0.297435377,0.306889364,0.314646529,0.320693708,0.325020565,0.327619667,0.328486533,0.327619667,0.325020565,0.320693708,0.314646529,0.306889364,0.297435377,0.286300479,0.273503214,0.259064642,0.243008204,0.225359572,0.206146494,0.185398623,0.16314735,0.139425625,0.114267776,0.087709334,0.059786847,0.030537713,0,0.216510217
0.895,0,0.030538003,0.059787427,0.087710199,0.114268922,0.139427044,0.163149034,0.185400562,0.206148677,0.225361986,0.243010833,0.259067471,0.273506225,0.286303654,0.297438697,0.306892807,0.314650075,0.320697334,0.325024248,0.327623385,0.328490263,0.327623385,0.325024248,0.320697334,0.314650075,0.306892807,0.297438697,0.286303654,0.273506225,0.259067471,0.243010833,0.225361986,0.206148677,0.185400562,0.163149034,0.139427044,0.114268922,0.087710199,0.059787427,0.030538003,0,0.216512586
0.896,0,0.030538292,0.059788002,0.087711058,0.114270059,0.139428453,0.163150707,0.185402488,0.206150844,0.225364382,0.243013444,0.259070279,0.273509215,0.286306806,0.297441992,0.306896225,0.314653595,0.320700934,0.325027906,0.327627077,0.328493966,0.327627077,0.325027906,0.320700934,0.314653595,0.306896225,0.297441992,0.286306806,0.273509215,0.259070279,0.243013444,0.225364382,0.206150844,0.185402488,0.163150707,0.139428453,0.114270059,0.087711058,0.059788002,0.030538292,0,0.216514937
0.897,0,0.030538578,0.059788573,0.08771191,0.114271188,0.139429852,0.163152367,0.1854044,0.206152996,0.225366761,0.243016035,0.259073068,0.273512183,0.286309936,0.297445264,0.306899619,0.31465709,0.320704508,0.325031537,0.327630742,0.328497643,0.327630742,0.325031537,0.320704508,0.31465709,0.306899619,0.297445264,0.286309936,0.273512183,0.259073068,0.243016035,0.225366761,0.206152996,0.1854044,0.163152367,0.139429852,0.114271188,0.08771191,0.059788573,0.030538578,0,0.216517272
0.898,0,0.030538863,0.05978914,0.087712757,0.114272309,0.139431241,0.163154015,0.185406298,0.206155133,0.225369123,0.243018608,0.259075837,0.27351513,0.286313044,0.297448513,0.306902989,0.31466056,0.320708057,0.325035142,0.327634382,0.328501294,0.327634382,0.325035142,0.320708057,0.31466056,0.306902989,0.297448513,0.286313044,0.27351513,0.259075837,0.243018608,0.225369123,0.206155133,0.185406298,0.163154015,0.139431241,0.114272309,0.087712757,0.05978914,0.030538863,0,0.216519589
0.899,0,0.030539145,0.059789703,0.087713597,0.114273422,0.13943262,0.163155652,0.185408183,0.206157254,0.225371468,0.243021163,0.259078585,0.273518056,0.286316129,0.297451739,0.306906335,0.314664005,0.32071158,0.325038721,0.327637995,0.328504919,0.327637995,0.325038721,0.32071158,0.314664005,0.306906335,0.297451739,0.286316129,0.273518056,0.259078585,0.243021163,0.225371468,0.206157254,0.185408183,0.163155652,0.13943262,0.114273422,0.087713597,0.059789703,0.030539145,0,0.216521891
0.9,0,0.030539425,0.059790263,0.087714432,0.114274527,0.139433989,0.163157277,0.185410054,0.20615936,0.225373797,0.2430237,0.259081314,0.273520961,0.286319192,0.297454941,0.306909657,0.314667426,0.320715078,0.325042275,0.327641582,0.328508517,0.327641582,0.325042275,0.320715078,0.314667426,0.306909657,0.297454941,0.286319192,0.273520961,0.259081314,0.2430237,0.225373797,0.20615936,0.185410054,0.163157277,0.139433989,0.114274527,0.087714432,0.059790263,0.030539425,0,0.216524175
0.901,0,0.030539704,0.059790818,0.08771526,0.114275625,0.139435348,0.163158891,0.185411912,0.206161451,0.225376108,0.243026218,0.259084024,0.273523845,0.286322233,0.29745812,0.306912955,0.314670822,0.320718551,0.325045804,0.327645144,0.32851209,0.327645144,0.325045804,0.320718551,0.314670822,0.306912955,0.29745812,0.286322233,0.273523845,0.259084024,0.243026218,0.225376108,0.206161451,0.185411912,0.163158891,0.139435348,0.114275625,0.08771526,0.059790818,0.030539704,0,0.216526444
0.902,0,0.03053998,0.059791369,0.087716083,0.114276714,0.139436698,0.163160492,0.185413756,0.206163528,0.225378404,0.243028718,0.259086714,0.273526709,0.286325253,0.297461277,0.306916229,0.314674193,0.320721999,0.325049307,0.32764868,0.328515637,0.32764868,0.325049307,0.320721999,0.314674193,0.306916229,0.297461277,0.286325253,0.273526709,0.259086714,0.243028718,0.225378404,0.206163528,0.185413756,0.163160492,0.139436698,0.114276714,0.087716083,0.059791369,0.03053998,0,0.216528696
0.903,0,0.030540254,0.059791916,0.0877169,0.114277795,0.139438038,0.163162083,0.185415588,0.206165589,0.225380682,0.243031201,0.259089385,0.273529552,0.286328251,0.297464411,0.30691948,0.314677541,0.320725423,0.325052785,0.327652191,0.328519159,0.327652191,0.325052785,0.320725423,0.314677541,0.30691948,0.297464411,0.286328251,0.273529552,0.259089385,0.243031201,0.225380682,0.206165589,0.185415588,0.163162083,0.139438038,0.114277795,0.0877169,0.059791916,0.030540254,0,0.216530932
0.904,0,0.030540527,0.059792459,0.087717711,0.114278869,0.139439368,0.163163662,0.185417406,0.206167635,0.225382945,0.243033666,0.259092037,0.273532375,0.286331227,0.297467523,0.306922708,0.314680865,0.320728822,0.325056238,0.327655677,0.328522656,0.327655677,0.325056238,0.320728822,0.314680865,0.306922708,0.297467523,0.286331227,0.273532375,0.259092037,0.243033666,0.225382945,0.206167635,0.185417406,0.163163662,0.139439368,0.114278869,0.087717711,0.059792459,0.030540527,0,0.216533152
0.905,0,0.030540797,0.059792998,0.087718516,0.114279935,0.139440689,0.163165229,0.185419211,0.206169667,0.225385191,0.243036113,0.25909467,0.273535178,0.286334182,0.297470612,0.306925912,0.314684165,0.320732196,0.325059667,0.327659138,0.328526128,0.327659138,0.325059667,0.320732196,0.314684165,0.306925912,0.297470612,0.286334182,0.273535178,0.25909467,0.243036113,0.225385191,0.206169667,0.185419211,0.163165229,0.139440689,0.114279935,0.087718516,0.059792998,0.030540797,0,0.216535357
0.906,0,0.030541066,0.059793534,0.087719315,0.114280994,0.139442,0.163166786,0.185421003,0.206171685,0.225387421,0.243038542,0.259097284,0.27353796,0.286337116,0.29747368,0.306929094,0.314687441,0.320735547,0.325063071,0.327662574,0.328529575,0.327662574,0.325063071,0.320735547,0.314687441,0.306929094,0.29747368,0.286337116,0.27353796,0.259097284,0.243038542,0.225387421,0.206171685,0.185421003,0.163166786,0.139442,0.114280994,0.087719315,0.059793534,0.030541066,0,0.216537545
0.907,0,0.030541332,0.059794066,0.087720109,0.114282045,0.139443302,0.163168331,0.185422783,0.206173688,0.225389636,0.243040954,0.25909988,0.273540723,0.286340029,0.297476725,0.306932253,0.314690694,0.320738874,0.32506645,0.327665986,0.328532997,0.327665986,0.32506645,0.320738874,0.314690694,0.306932253,0.297476725,0.286340029,0.273540723,0.25909988,0.243040954,0.225389636,0.206173688,0.185422783,0.163168331,0.139443302,0.114282045,0.087720109,0.059794066,0.030541332,0,0.216539718
0.908,0,0.030541597,0.059794593,0.087720897,0.114283088,0.139444595,0.163169866,0.18542455,0.206175676,0.225391834,0.243043349,0.259102457,0.273543466,0.286342922,0.297479749,0.306935389,0.314693924,0.320742176,0.325069806,0.327669373,0.328536395,0.327669373,0.325069806,0.320742176,0.314693924,0.306935389,0.297479749,0.286342922,0.273543466,0.259102457,0.243043349,0.225391834,0.206175676,0.18542455,0.163169866,0.139444595,0.114283088,0.087720897,0.059794593,0.030541597,0,0.216541875
0.909,0,0.03054186,0.059795117,0.087721679,0.114284124,0.139445878,0.163171389,0.185426304,0.206177651,0.225394017,0.243045727,0.259105015,0.273546189,0.286345793,0.297482751,0.306938503,0.31469713,0.320745456,0.325073137,0.327672736,0.328539768,0.327672736,0.325073137,0.320745456,0.31469713,0.306938503,0.297482751,0.286345793,0.273546189,0.259105015,0.243045727,0.225394017,0.206177651,0.185426304,0.163171389,0.139445878,0.114284124,0.087721679,0.059795117,0.03054186,0,0.216544017
0.91,0,0.030542121,0.059795638,0.087722456,0.114285153,0.139447153,0.163172901,0.185428045,0.206179611,0.225396184,0.243048088,0.259107555,0.273548893,0.286348644,0.297485731,0.306941595,0.314700314,0.320748711,0.325076445,0.327676075,0.328543118,0.327676075,0.325076445,0.320748711,0.314700314,0.306941595,0.297485731,0.286348644,0.273548893,0.259107555,0.243048088,0.225396184,0.206179611,0.185428045,0.163172901,0.139447153,0.114285153,0.087722456,0.059795638,0.030542121,0,0.216546144
0.911,0,0.03054238,0.059796154,0.087723227,0.114286174,0.139448418,0.163174403,0.185429775,0.206181557,0.225398336,0.243050432,0.259110077,0.273551578,0.286351475,0.297488691,0.306944664,0.314703474,0.320751944,0.325079729,0.32767939,0.328546443,0.32767939,0.325079729,0.320751944,0.314703474,0.306944664,0.297488691,0.286351475,0.273551578,0.259110077,0.243050432,0.225398336,0.206181557,0.185429775,0.163174403,0.139448418,0.114286174,0.087723227,0.059796154,0.03054238,0,0.216548255
0.912,0,0.030542637,0.059796667,0.087723992,0.114287188,0.139449674,0.163175894,0.185431491,0.206183489,0.225400472,0.243052759,0.259112581,0.273554243,0.286354285,0.297491629,0.306947712,0.314706613,0.320755153,0.325082989,0.327682681,0.328549745,0.327682681,0.325082989,0.320755153,0.314706613,0.306947712,0.297491629,0.286354285,0.273554243,0.259112581,0.243052759,0.225400472,0.206183489,0.185431491,0.163175894,0.139449674,0.114287188,0.087723992,0.059796667,0.030542637,0,0.216550351
0.913,0,0.030542892,0.059797177,0.087724753,0.114288194,0.139450921,0.163177374,0.185433196,0.206185408,0.225402593,0.24305507,0.259115067,0.273556889,0.286357075,0.297494546,0.306950738,0.314709728,0.32075834,0.325086226,0.327685949,0.328553023,0.327685949,0.325086226,0.32075834,0.314709728,0.306950738,0.297494546,0.286357075,0.273556889,0.259115067,0.24305507,0.225402593,0.206185408,0.185433196,0.163177374,0.139450921,0.114288194,0.087724753,0.059797177,0.030542892,0,0.216552432
0.914,0,0.030543146,0.059797682,0.087725507,0.114289194,0.139452159,0.163178844,0.185434888,0.206187313,0.225404699,0.243057364,0.259117535,0.273559517,0.286359846,0.297497442,0.306953742,0.314712822,0.320761503,0.32508944,0.327689193,0.328556277,0.327689193,0.32508944,0.320761503,0.314712822,0.306953742,0.297497442,0.286359846,0.273559517,0.259117535,0.243057364,0.225404699,0.206187313,0.185434888,0.163178844,0.139452159,0.114289194,0.087725507,0.059797682,0.030543146,0,0.216554499
0.915,0,0.030543398,0.059798184,0.087726257,0.114290186,0.139453389,0.163180303,0.185436568,0.206189204,0.225406789,0.243059641,0.259119986,0.273562125,0.286362596,0.297500317,0.306956725,0.314715893,0.320764644,0.325092631,0.327692415,0.328559509,0.327692415,0.325092631,0.320764644,0.314715893,0.306956725,0.297500317,0.286362596,0.273562125,0.259119986,0.243059641,0.225406789,0.206189204,0.185436568,0.163180303,0.139453389,0.114290186,0.087726257,0.059798184,0.030543398,0,0.21655655
0.916,0,0.030543647,0.059798683,0.087727001,0.114291171,0.139454609,0.163181752,0.185438236,0.206191082,0.225408865,0.243061902,0.259122419,0.273564715,0.286365327,0.297503172,0.306959686,0.314718943,0.320767763,0.3250958,0.327695613,0.328562717,0.327695613,0.3250958,0.320767763,0.314718943,0.306959686,0.297503172,0.286365327,0.273564715,0.259122419,0.243061902,0.225408865,0.206191082,0.185438236,0.163181752,0.139454609,0.114291171,0.087727001,0.059798683,0.030543647,0,0.216558587
0.917,0,0.030543896,0.059799177,0.087727739,0.114292149,0.139455821,0.16318319,0.185439893,0.206192946,0.225410926,0.243064148,0.259124834,0.273567286,0.286368038,0.297506007,0.306962626,0.31472197,0.320770859,0.325098945,0.327698788,0.328565902,0.327698788,0.325098945,0.320770859,0.31472197,0.306962626,0.297506007,0.286368038,0.273567286,0.259124834,0.243064148,0.225410926,0.206192946,0.185439893,0.16318319,0.139455821,0.114292149,0.087727739,0.059799177,0.030543896,0,0.216560609
0.918,0,0.030544142,0.059799669,0.087728473,0.11429312,0.139457024,0.163184618,0.185441537,0.206194797,0.225412972,0.243066377,0.259127233,0.273569839,0.28637073,0.297508821,0.306965545,0.314724976,0.320773933,0.325102068,0.327701941,0.328569064,0.327701941,0.325102068,0.320773933,0.314724976,0.306965545,0.297508821,0.28637073,0.273569839,0.259127233,0.243066377,0.225412972,0.206194797,0.185441537,0.163184618,0.139457024,0.11429312,0.087728473,0.059799669,0.030544142,0,0.216562617
0.919,0,0.030544387,0.059800156,0.087729201,0.114294084,0.139458219,0.163186036,0.18544317,0.206196634,0.225415004,0.24306859,0.259129614,0.273572374,0.286373403,0.297511615,0.306968443,0.314727961,0.320776985,0.325105169,0.327705071,0.328572204,0.327705071,0.325105169,0.320776985,0.314727961,0.306968443,0.297511615,0.286373403,0.273572374,0.259129614,0.24306859,0.225415004,0.206196634,0.18544317,0.163186036,0.139458219,0.114294084,0.087729201,0.059800156,0.030544387,0,0.216564611
0.92,0,0.030544629,0.059800641,0.087729924,0.114295042,0.139459405,0.163187444,0.185444791,0.206198459,0.225417021,0.243070787,0.259131978,0.273574891,0.286376056,0.297514389,0.306971321,0.314730924,0.320780015,0.325108248,0.327708178,0.328575322,0.327708178,0.325108248,0.320780015,0.314730924,0.306971321,0.297514389,0.286376056,0.273574891,0.259131978,0.243070787,0.225417021,0.206198459,0.185444791,0.163187444,0.139459405,0.114295042,0.087729924,0.059800641,0.030544629,0,0.21656659
0.921,0,0.030544871,0.059801122,0.087730641,0.114295992,0.139460582,0.163188841,0.1854464,0.20620027,0.225419023,0.243072969,0.259134325,0.273577389,0.286378691,0.297517143,0.306974178,0.314733866,0.320783024,0.325111304,0.327711264,0.328578417,0.327711264,0.325111304,0.320783024,0.314733866,0.306974178,0.297517143,0.286378691,0.273577389,0.259134325,0.243072969,0.225419023,0.20620027,0.1854464,0.163188841,0.139460582,0.114295992,0.087730641,0.059801122,0.030544871,0,0.216568555
0.922,0,0.03054511,0.059801599,0.087731354,0.114296936,0.139461751,0.163190229,0.185447998,0.206202069,0.225421012,0.243075135,0.259136656,0.27357987,0.286381307,0.297519878,0.306977014,0.314736786,0.320786011,0.325114339,0.327714327,0.32858149,0.327714327,0.325114339,0.320786011,0.314736786,0.306977014,0.297519878,0.286381307,0.27357987,0.259136656,0.243075135,0.225421012,0.206202069,0.185447998,0.163190229,0.139461751,0.114296936,0.087731354,0.059801599,0.03054511,0,0.216570506
0.923,0,0.030545348,0.059802073,0.087732061,0.114297873,0.139462912,0.163191607,0.185449584,0.206203854,0.225422986,0.243077285,0.25913897,0.273582333,0.286383904,0.297522593,0.306979831,0.314739686,0.320788976,0.325117352,0.327717369,0.328584541,0.327717369,0.325117352,0.320788976,0.314739686,0.306979831,0.297522593,0.286383904,0.273582333,0.25913897,0.243077285,0.225422986,0.206203854,0.185449584,0.163191607,0.139462912,0.114297873,0.087732061,0.059802073,0.030545348,0,0.216572443
0.924,0,0.030545584,0.059802543,0.087732764,0.114298803,0.139464064,0.163192974,0.185451159,0.206205627,0.225424946,0.24307942,0.259141267,0.273584778,0.286386482,0.297525288,0.306982627,0.314742566,0.320791921,0.325120343,0.327720388,0.32858757,0.327720388,0.325120343,0.320791921,0.314742566,0.306982627,0.297525288,0.286386482,0.273584778,0.259141267,0.24307942,0.225424946,0.206205627,0.185451159,0.163192974,0.139464064,0.114298803,0.087732764,0.059802543,0.030545584,0,0.216574366
0.925,0,0.030545818,0.059803011,0.087733461,0.114299726,0.139465209,0.163194332,0.185452723,0.206207387,0.225426891,0.24308154,0.259143548,0.273587206,0.286389042,0.297527965,0.306985403,0.314745424,0.320794844,0.325123313,0.327723386,0.328590577,0.327723386,0.325123313,0.320794844,0.314745424,0.306985403,0.297527965,0.286389042,0.273587206,0.259143548,0.24308154,0.225426891,0.206207387,0.185452723,0.163194332,0.139465209,0.114299726,0.087733461,0.059803011,0.030545818,0,0.216576276
0.926,0,0.03054605,0.059803475,0.087734154,0.114300643,0.139466345,0.163195681,0.185454276,0.206209135,0.225428823,0.243083645,0.259145812,0.273589617,0.286391584,0.297530622,0.306988159,0.314748262,0.320797747,0.325126262,0.327726363,0.328593563,0.327726363,0.325126262,0.320797747,0.314748262,0.306988159,0.297530622,0.286391584,0.273589617,0.259145812,0.243083645,0.225428823,0.206209135,0.185454276,0.163195681,0.139466345,0.114300643,0.087734154,0.059803475,0.03054605,0,0.216578172
0.927,0,0.030546281,0.059803935,0.087734841,0.114301554,0.139467473,0.16319702,0.185455817,0.20621087,0.225430742,0.243085734,0.25914806,0.27359201,0.286394107,0.29753326,0.306990895,0.31475108,0.320800629,0.325129189,0.327729318,0.328596528,0.327729318,0.325129189,0.320800629,0.31475108,0.306990895,0.29753326,0.286394107,0.27359201,0.25914806,0.243085734,0.225430742,0.20621087,0.185455817,0.16319702,0.139467473,0.114301554,0.087734841,0.059803935,0.030546281,0,0.216580054
0.928,0,0.030546511,0.059804392,0.087735524,0.114302458,0.139468592,0.163198349,0.185457348,0.206212593,0.225432646,0.243087809,0.259150293,0.273594386,0.286396613,0.297535879,0.306993612,0.314753878,0.32080349,0.325132096,0.327732253,0.328599471,0.327732253,0.325132096,0.32080349,0.314753878,0.306993612,0.297535879,0.286396613,0.273594386,0.259150293,0.243087809,0.225432646,0.206212593,0.185457348,0.163198349,0.139468592,0.114302458,0.087735524,0.059804392,0.030546511,0,0.216581923
0.929,0,0.030546738,0.059804846,0.087736201,0.114303355,0.139469704,0.163199668,0.185458867,0.206214303,0.225434537,0.243089869,0.259152509,0.273596745,0.2863991,0.29753848,0.30699631,0.314756656,0.32080633,0.325134982,0.327735166,0.328602393,0.327735166,0.325134982,0.32080633,0.314756656,0.30699631,0.29753848,0.2863991,0.273596745,0.259152509,0.243089869,0.225434537,0.206214303,0.185458867,0.163199668,0.139469704,0.114303355,0.087736201,0.059804846,0.030546738,0,0.216583778
0.93,0,0.030546964,0.059805297,0.087736874,0.114304246,0.139470808,0.163200978,0.185460376,0.206216001,0.225436414,0.243091914,0.259154709,0.273599087,0.28640157,0.297541062,0.306998988,0.314759414,0.320809151,0.325137847,0.327738058,0.328605295,0.327738058,0.325137847,0.320809151,0.314759414,0.306998988,0.297541062,0.28640157,0.273599087,0.259154709,0.243091914,0.225436414,0.206216001,0.185460376,0.163200978,0.139470808,0.114304246,0.087736874,0.059805297,0.030546964,0,0.21658562
